,Console,Review,Score,Name
8526,DS,Terrible,2,Dragon Booster 
8527,PC,Mediocre,5,WWII Tank Commander 
8528,PSP,Poor,4,Street Supremacy 
8529,PS2,Mediocre,5,Zatch Bell! Mamodo Battles 
8530,GBA,Poor,4,Zatch Bell! Electric Arena 
8531,MOBI,Great,8,Diner Dash 
8532,PS2,Great,8,Tales of Legendia 
8533,GC,Fair,6,Pac-Man World 3 
8534,DS,Mediocre,5,Need for Speed Most Wanted 
8535,PS2,Mediocre,5,The Bible Game 
8536,XBOX,Mediocre,5,The Bible Game 
8537,DS,Fair,6,Teenage Mutant Ninja Turtles 3: Mutant Nightmare 
8538,DS,Fair,6,Tamagotchi Connection: Corner Shop 
8539,PS2,Fair,6,EA Sports Arena Football 
8540,DS,Poor,4,Greg Hastings' Tournament Paintball Max'd 
8541,PC,Mediocre,5,80 Days 
8542,GBA,Fair,6,Curious George 
8543,XBOX,Great,8,MVP 06 NCAA Baseball 
8544,DS,Fair,6,Super Monkey Ball Touch & Roll 
8545,PSP,Great,8,Mega Man Maverick Hunter X 
8546,GC,Good,7,FIFA Street 2 
8547,PS2,Good,7,FIFA Street 2 
8548,XBOX,Good,7,FIFA Street 2 
8549,PSP,Good,7,PQ: Practical Intelligence Quotient 
8550,PS2,Good,7,Rugby 06 
8551,PC,Fair,6,Fritz 9: Play Chess 
8552,GBA,Mediocre,5,The Tower SP 
8553,PS2,Fair,6,Metal Saga 
8554,PC,Fair,6,Blazing Angels: Squadrons of WWII 
8555,PC,Good,7,Full Spectrum Warrior: Ten Hammers 
8556,XBOX,Good,7,Full Spectrum Warrior: Ten Hammers 
8557,PS2,Good,7,Full Spectrum Warrior: Ten Hammers 
8558,DS,Mediocre,5,Guilty Gear Dust Strikers 
8559,XBOX,Poor,4,WinBack 2: Project Poseidon 
8560,DS,Good,7,Pokémon Trozei 
8561,PC,Great,8,Take Command: 2nd Manassas 
8562,PS2,Fair,6,Real World Golf 
8563,PS2,Mediocre,5,Tokyo Xtreme Racer DRIFT 
8564,PC,Good,7,Call of Cthulhu: Dark Corners of the Earth 
8565,X360,Fair,6,Final Fantasy XI Online 
8566,DS,Good,7,LostMagic 
8567,PSP,Good,7,WRC: FIA World Rally Championship 
8568,PC,Good,7,Auto Assault 
8569,PS2,Great,8,OutRun 2006: Coast 2 Coast 
8570,PSP,Fair,6,Kao Challengers 
8571,GC,Fair,6,Kao the Kangaroo Round 2 
8572,PS2,Fair,6,Kao the Kangaroo Round 2 
8573,XBOX,Fair,6,Kao the Kangaroo Round 2 
8574,PSP,Good,7,Football Manager Handheld 
8575,PS2,Fair,6,Buzz!: The BIG Quiz 
8576,PS2,Poor,4,Hummer Badlands 
8577,PC,Good,7,Black & White 2 - Battle of the Gods 
8578,XBOX,Poor,4,Hummer Badlands 
8579,PS2,Good,7,Ace Combat Zero: The Belkan War 
8580,PS2,Poor,4,Bode Miller Alpine Skiing 
8581,PSP,Fair,6,World Poker Tour 
8582,PS2,Good,7,Atelier Iris 2: The Azoth of Destiny 
8583,PC,Terrible,2,World War II Combat: Road to Berlin 
8584,PS2,Mediocre,5,Rampage: Total Destruction 
8585,PS2,Fair,6,Monster Rancher EVO 
8586,PSP,Fair,6,Bust-a-Move Deluxe 
8587,XBOX,Mediocre,5,Classified: The Sentinel Crisis 
8588,PC,Mediocre,5,Keepsake 
8589,PC,Fair,6,Tycoon City New York 
8590,PC,Good,7,Myst V: End of Ages 
8591,XBOX,Great,8,Dreamfall: The Longest Journey 
8592,DS,Mediocre,5,Super Black Bass Fishing 
8593,PC,Great,8,Dreamfall: The Longest Journey 
8594,PC,Good,7,Tomb Raider: Legend 
8595,PSP,Good,7,Major League Baseball 2K6 
8596,DS,Good,7,Brain Age 
8597,XBOX,Mediocre,5,Commandos Strike Force 
8598,PS2,Mediocre,5,Commandos Strike Force 
8599,PC,Mediocre,5,Commandos Strike Force 
8600,PC,Great,8,Space Rangers 2: Rise of the Dominators 
8601,PC,Poor,4,Crime Stories 
8602,PS2,Fair,6,Warship Gunner 2 
8603,PS2,Mediocre,5,Rebel Raiders: Operation Nighthawk 
8604,XBOX,Poor,4,Monster 4x4: World Circuit 
8605,GBA,Good,7,Top Spin 2 
8606,DS,Terrible,2,Top Spin 2 
8607,PS2,Poor,4,Alfa Romeo Racing Italiano 
8608,GC,Fair,6,Odama 
8609,PC,Great,8,Condemned: Criminal Origins 
8610,PC,Poor,4,UberSoldier 
8611,PC,Great,8,Hearts of Iron II: Doomsday 
8612,PS2,Good,7,Samurai Champloo: Sidetracked 
8613,PS2,Mediocre,5,River King: A Wonderful Journey 
8614,PS2,Good,7,Tomb Raider: Legend 
8615,XBOX,Good,7,Tomb Raider: Legend 
8616,X360,Good,7,Tomb Raider: Legend 
8617,XBOX,Fair,6,The King of Fighters NeoWave 
8618,X360,Good,7,Battlefield 2: Modern Combat 
8619,PC,Good,7,Onimusha 3: Demon Siege 
8620,PC,Fair,6,CSI: 3 Dimensions of Murder 
8621,PS2,Good,7,Major League Baseball 2K6 
8622,XBOX,Good,7,Major League Baseball 2K6 
8623,PSP,Good,7,Worms: Open Warfare 
8624,DS,Mediocre,5,Worms: Open Warfare 
8625,PS2,Good,7,NBA Ballers: Phenom 
8626,GC,Great,8,Harvest Moon: Magical Melody 
8627,MOBI,Fair,6,Metal Smash Pinball 
8628,PSP,Fair,6,Untold Legends: The Warrior's Code 
8629,PSP,Fair,6,From Russia With Love 
8630,X360,Good,7,Far Cry Instincts Predator 
8631,XBOX,Good,7,NBA Ballers: Phenom 
8632,PS2,Great,8,Tourist Trophy 
8633,PSP,Fair,6,Neopets Petpet Adventures: The Wand of Wishing 
8634,GC,Good,7,Ice Age 2 
8635,XBOX,Good,7,Ice Age 2 
8636,PS2,Mediocre,5,Beatmania 
8637,X360,Great,8,Top Spin 2 
8638,PS2,Good,7,Ice Age 2 
8639,PC,Mediocre,5,True Crime: New York City 
8640,XBOX,Fair,6,Blazing Angels: Squadrons of WWII 
8641,PC,Fair,6,Tony Hawk's American Wasteland 
8642,PSP,Mediocre,5,Splinter Cell Essentials 
8643,PS2,Great,8,Kingdom Hearts II 
8644,X360,Fair,6,Rumble Roses XX 
8645,PSP,Fair,6,Viewtiful Joe: Red Hot Rumble 
8646,XBOX,Poor,4,Tom Clancy's Rainbow Six Critical Hour 
8647,DS,Fair,6,Tao's Adventure: Curse of the Demon Seal 
8648,PC,Superb,9,The Elder Scrolls IV: Oblivion 
8649,X360,Superb,9,The Elder Scrolls IV: Oblivion 
8650,PS2,Great,8,Suikoden V 
8651,PC,Bad,3,Scratches 
8652,X360,Good,7,AstroPop 
8653,X360,Fair,6,Blazing Angels: Squadrons of WWII 
8654,DS,Great,8,Metroid Prime Hunters 
8655,PS2,Great,8,Midnight Club 3: DUB Edition 
8656,XBOX,Great,8,Midnight Club 3: DUB Edition 
8657,GC,Fair,6,Naruto: Clash of Ninja 2 
8658,PS2,Good,7,CMT Presents: Karaoke Revolution Country 
8659,PC,Good,7,Battlefield 2: Euro Force 
8660,PSP,Good,7,Capcom Classics Collection Remixed 
8661,PC,Good,7,EverQuest II: Kingdom of Sky 
8662,PSP,Great,8,Metal Gear Acid 2 
8663,PC,Great,8,The Godfather 
8664,PS2,Great,8,The Godfather 
8665,XBOX,Great,8,The Godfather 
8666,MOBI,Good,7,SWAT Force 
8667,MOBI,Good,7,Playman Winter Games 
8668,PSP,Great,8,Me and My Katamari 
8669,DS,Good,7,Tetris DS 
8670,PC,Fair,6,Feeding Frenzy 
8671,PSP,Superb,9,Daxter 
8672,PC,Fair,6,RF Online 
8673,PC,Bad,3,The Apprentice 
8674,PS2,Fair,6,Driver: Parallel Lines 
8675,XBOX,Fair,6,Driver: Parallel Lines 
8676,PSP,Fair,6,Samurai Warriors: State of War 
8677,X360,Fair,6,The Outfit 
8678,PS2,Great,8,Shadow Hearts: From the New World 
8679,PSP,Great,8,Mega Man Powered Up 
8680,PC,Great,8,Monopoly Tycoon 
8681,MOBI,Fair,6,Ratchet & Clank: Goin' Mobile 
8682,PSP,Good,7,Dragon Ball Z: Shin Budokai 
8683,DS,Bad,3,FIFA Street 2 
8684,PSP,Mediocre,5,FIFA Street 2 
8685,MOBI,Good,7,Tower Bloxx 
8686,X360,Superb,9,Tom Clancy's Ghost Recon Advanced Warfighter 
8687,GC,Mediocre,5,Wreckless 
8688,PSP,Great,8,Pursuit Force 
8689,PS2,Great,8,Onimusha: Dawn of Dreams 
8690,PS2,Superb,9,MLB '06: The Show 
8691,PS2,Fair,6,24: The Game 
8692,GBA,Good,7,Tales of Phantasia 
8693,PS2,Bad,3,Final Fight: Streetwise 
8694,MOBI,Good,7,Pac-Man 
8695,PC,Great,8,SWAT 4: The Stetchkov Syndicate 
8696,PSP,Fair,6,Ys: The Ark of Napishtim 
8697,PC,Superb,9,Galactic Civilizations II: Dread Lords 
8698,PSP,Good,7,MX vs. ATV Unleashed: On the Edge 
8699,PC,Great,8,"The Lord of the Rings, The Battle for Middle-earth II "
8700,XBOX,Bad,3,Final Fight: Streetwise 
8701,PSP,Great,8,MLB '06: The Show 
8702,PC,Mediocre,5,Empire Earth II: The Art of Supremacy 
8703,GC,Fair,6,Sonic Riders 
8704,PC,Mediocre,5,Midway Arcade Treasures Deluxe Edition 
8705,PC,Great,8,TOCA Race Driver 3 
8706,XBOX,Great,8,TOCA Race Driver 3 
8707,PS2,Fair,6,Sonic Riders 
8708,XBOX,Fair,6,Sonic Riders 
8709,PS2,Fair,6,MS Saga: A New Dawn 
8710,PC,Great,8,GT Legends 
8711,DS,Good,7,Super Princess Peach 
8712,PS2,Great,8,TOCA Race Driver 3 
8713,PSP,Fair,6,Fight Night Round 3 
8714,XBOX,Good,7,Black 
8715,PS2,Good,7,Black 
8716,X360,Great,8,Fight Night Round 3 
8717,XBOX,Great,8,Fight Night Round 3 
8718,PS2,Great,8,Fight Night Round 3 
8719,PC,Good,7,Delta Force: Xtreme 
8720,DS,Fair,6,SBK: Snowboard Kids 
8721,PC,Great,8,Star Wars: Empire at War 
8722,PC,Great,8,Tom Clancy's Rainbow Six: Lockdown 
8723,XBOX,Fair,6,EA Sports Arena Football 
8724,PS2,Good,7,Grandia III 
8725,PC,Great,8,Marc Ecko's Getting Up: Contents Under Pressure 
8726,XBOX,Great,8,Marc Ecko's Getting Up: Contents Under Pressure 
8727,PSP,Great,8,Exit 
8728,PS2,Great,8,Marc Ecko's Getting Up: Contents Under Pressure 
8729,PS2,Good,7,Drakengard 2 
8730,XBOX,Good,7,Rugby 06 
8731,PC,Good,7,Command & Conquer The First Decade 
8732,PSP,Great,8,World Soccer Winning Eleven 9 
8733,XBOX,Fair,6,Curious George 
8734,PS2,Fair,6,Curious George 
8735,PC,Fair,6,Curious George 
8736,GC,Fair,6,Curious George 
8737,XBOX,Superb,9,World Soccer Winning Eleven 9 
8738,X360,Fair,6,Crystal Quest 
8739,DS,Fair,6,The Rub Rabbits! 
8740,X360,Good,7,Madden NFL 06 
8741,GC,Good,7,Chibi-Robo 
8742,XBOX,Terrible,2,World War II Combat: Road to Berlin 
8743,PC,Good,7,Heroes of the Pacific review
8744,XBOX,Mediocre,5,Ford vs. Chevy 
8745,PS2,Mediocre,5,Ford vs. Chevy 
8746,PC,Fair,6,Agatha Christie: And Then There Were None 
8747,PC,Good,7,Taito Legends 
8748,MOBI,Fair,6,The Sims 2 Mobile 
8749,GBA,Great,8,Drill Dozer 
8750,X360,Fair,6,Marble Blast Ultra 
8751,PS2,Fair,6,Space Channel 5 Special Edition 
8752,XBOX,Bad,3,Torino 2006 
8753,PS2,Bad,3,Torino 2006 
8754,PC,Bad,3,Torino 2006 
8755,PS2,Good,7,NCAA College Basketball 2K3 
8756,XBOX,Fair,6,Samurai Shodown V 
8757,X360,Fair,6,Hardwood Spades 
8758,X360,Fair,6,Hardwood Hearts 
8759,PS2,Great,8,Devil May Cry 3: Dante's Awakening - Special Edition 
8760,GC,Good,7,Animaniacs: The Great Edgar Hunt 
8761,DS,Mediocre,5,Spyro: Shadow Legacy 
8762,PS2,Great,8,MVP 06 NCAA Baseball 
8763,MOBI,Fair,6,WWE SmackDown! 
8764,MOBI,Bad,3,The King of Fighters M2 
8765,PS2,Mediocre,5,25 to Life 
8766,PC,Mediocre,5,25 to Life 
8767,XBOX,Mediocre,5,25 to Life 
8768,DS,Fair,6,True Swing Golf 
8769,PC,Good,7,Crazy Machines: The Wacky Contraptions Game 
8770,PC,Mediocre,5,Chrome SpecForce 
8771,MOBI,Fair,6,Need for Speed Most Wanted 
8772,DS,Mediocre,5,Sega Casino 
8773,DS,Good,7,Bust-A-Move DS 
8774,PC,Fair,6,Pac-Man World 3 
8775,PS2,Great,8,Ape Escape 3 
8776,PSP,Fair,6,Ape Escape Academy 
8777,MOBI,Good,7,The Chronicles of Narnia 
8778,PS2,Good,7,Castle Shikigami 2 
8779,X360,Fair,6,Hardwood Backgammon 
8780,MOBI,Abysmal,1,WWE Raw 
8781,GBA,Fair,6,Kong: The 8th Wonder of the World 
8782,XBOX,Fair,6,Pac-Man World 3 
8783,PS2,Fair,6,Pac-Man World 3 
8784,DS,Bad,3,ATV: Quad Frenzy 
8785,MOBI,Mediocre,5,G-Unit: Free Yayo 
8786,PC,Bad,3,Universal Combat: A World Apart 
8787,DS,Poor,4,Ford Racing 3 
8788,GBA,Fair,6,Need for Speed Most Wanted 
8789,DC,Poor,4,Conflict Zone 
8790,PS2,Good,7,Mega Man X Collection 
8791,GC,Good,7,Mega Man X Collection 
8792,PC,Terrible,2,Crime Life: Gang Wars 
8793,PC,Bad,3,Hammer & Sickle 
8794,DS,Bad,3,Real Time Conflict: Shogun Empires 
8795,DS,Good,7,Electroplankton 
8796,PSP,Good,7,Ultimate Block Party 
8797,PSP,Fair,6,Peter Jackson's King Kong: The Official Game of the Movie 
8798,PC,Mediocre,5,Law & Order: Criminal Intent 
8799,PC,Fair,6,Legion Arena 
8800,DS,Abysmal,1,Elf Bowling 1 & 2 
8801,GBA,Abysmal,1,Elf Bowling 1 & 2 
8802,X360,Great,8,Dead or Alive 4 
8803,X360,Good,7,Wik: The Fable of Souls 
8804,PC,Fair,6,The Moment of Silence 
8805,PSP,Great,8,WWE SmackDown! vs. RAW 2006 
8806,PSP,Good,7,Armored Core: Formula Front 
8807,PSP,Good,7,World Championship Poker 2: Featuring Howard Lederer 
8808,XBOX,Mediocre,5,Combat Elite: WWII Paratroopers 
8809,PS2,Mediocre,5,Combat Elite: WWII Paratroopers 
8810,PSP,Mediocre,5,Midway Arcade Treasures: Extended Play 
8811,GBA,Great,8,Mario Tennis: Power Tour 
8812,MOBI,Good,7,King Kong: The Official Game of the Movie 
8813,X360,Good,7,Outpost Kaloki X 
8814,PSP,Good,7,Prince of Persia Revelations 
8815,DS,Fair,6,Shrek SuperSlam 
8816,XBOX,Good,7,World Championship Poker 2: Featuring Howard Lederer 
8817,PC,Good,7,World Championship Poker 2: Featuring Howard Lederer 
8818,MOBI,Fair,6,Ridge Racer 
8819,PS2,Great,8,Growlanser Generations 
8820,X360,Good,7,Zuma Deluxe 
8821,PSP,Good,7,PoPoLoCrois 
8822,PC,Good,7,Blitzkrieg 2 
8823,XBOX,Good,7,America's Army: Rise of a Soldier 
8824,PSP,Fair,6,The Sims 2 
8825,GBA,Great,8,Dr. Mario / Puzzle League 
8826,DS,Fair,6,Dragon Ball Z: Supersonic Warriors 2 
8827,PC,Great,8,Prince of Persia: The Two Thrones 
8828,XBOX,Fair,6,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe "
8829,PS2,Fair,6,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe "
8830,PC,Fair,6,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe "
8831,NGE,Fair,6,One 
8832,XBOX,Terrible,2,Crime Life: Gang Wars 
8833,PC,Bad,3,Starship Troopers 
8834,X360,Poor,4,Bankshot Billiards 2 
8835,XBOX,Mediocre,5,Operation Flashpoint: Elite 
8836,DS,Poor,4,Burnout Legends 
8837,DS,Great,8,Animal Crossing: Wild World 
8838,PSP,Great,8,Tokobot 
8839,GBA,Fair,6,Harry Potter and the Goblet of Fire 
8840,GBA,Fair,6,Ty the Tasmanian Tiger 3: Night of the Quinkan 
8841,PS2,Fair,6,Wallace & Gromit: Curse of the Were-Rabbit 
8842,XBOX,Fair,6,Wallace & Gromit: Curse of the Were-Rabbit 
8843,GC,Good,7,Super Mario Strikers 
8844,XBOX,Fair,6,Shrek SuperSlam 
8845,PC,Fair,6,Shrek SuperSlam 
8846,PC,Good,7,Stubbs the Zombie in Rebel Without a Pause 
8847,XBOX,Great,8,Prince of Persia: The Two Thrones 
8848,PS2,Great,8,Prince of Persia: The Two Thrones 
8849,PS2,Good,7,Wild Arms Alter Code: F 
8850,PSP,Good,7,Legend of Heroes: A Tear of Vermillion 
8851,PS2,Poor,4,NTRA Breeders' Cup World Thoroughbred Championships 
8852,PC,Good,7,X3: Reunion 
8853,PC,Great,8,Tin Soldiers: Alexander the Great 
8854,PS2,Good,7,Harry Potter and the Goblet of Fire 
8855,XBOX,Good,7,Harry Potter and the Goblet of Fire 
8856,GC,Good,7,Harry Potter and the Goblet of Fire 
8857,PC,Good,7,Harry Potter and the Goblet of Fire 
8858,PS2,Good,7,Magna Carta: Tears of Blood 
8859,PS2,Great,8,College Hoops 2K6 
8860,XBOX,Great,8,College Hoops 2K6 
8861,X360,Good,7,Bejeweled 2 Deluxe 
8862,X360,Good,7,Smash TV 
8863,PS2,Good,7,EyeToy: Kinetic 
8864,XBOX,Poor,4,50 Cent: Bulletproof 
8865,DS,Fair,6,Harry Potter and the Goblet of Fire 
8866,PSP,Good,7,Harry Potter and the Goblet of Fire 
8867,PS2,Poor,4,True Crime: New York City 
8868,GC,Poor,4,True Crime: New York City 
8869,X360,Good,7,Hexic HD 
8870,XBOX,Poor,4,True Crime: New York City 
8871,X360,Fair,6,Gauntlet 
8872,X360,Good,7,Joust 
8873,X360,Good,7,Mutant Storm Reloaded 
8874,PC,Great,8,Need for Speed Most Wanted 
8875,X360,Good,7,Tiger Woods PGA Tour 06 
8876,X360,Great,8,Peter Jackson's King Kong: The Official Game of the Movie 
8877,GC,Great,8,Peter Jackson's King Kong: The Official Game of the Movie 
8878,PS2,Great,8,Peter Jackson's King Kong: The Official Game of the Movie 
8879,GC,Good,7,From Russia With Love 
8880,X360,Fair,6,NBA Live 06 
8881,X360,Superb,9,Perfect Dark Zero 
8882,X360,Fair,6,FIFA 06: Road to FIFA World Cup 
8883,X360,Fair,6,Quake 4 
8884,XBOX,Good,7,Dance Dance Revolution Ultramix 3 
8885,PS2,Poor,4,Shadow the Hedgehog 
8886,GC,Poor,4,Shadow the Hedgehog 
8887,XBOX,Poor,4,Shadow the Hedgehog 
8888,X360,Good,7,NHL 2K6 
8889,X360,Good,7,Amped 3 
8890,X360,Great,8,Project Gotham Racing 3 
8891,PS2,Good,7,Fatal Frame III: The Tormented 
8892,X360,Great,8,Condemned: Criminal Origins 
8893,DS,Good,7,Viewtiful Joe: Double Trouble 
8894,X360,Great,8,Need for Speed Most Wanted 
8895,GBA,Good,7,Mega Man Zero 4 
8896,PS2,Fair,6,Dynasty Warriors 5: Xtreme Legends 
8897,MOBI,Superb,9,Need for Speed Underground 2 
8898,XBOX,Great,8,Star Wars: Battlefront II 
